location,date,ML,Low_90,High_90,Low_50,High_50
Algeria,2020-03-18,3.0,1.01,6.99,2.04,4.45
Algeria,2020-03-19,3.0100000000000002,1.31,5.08,2.27,3.86
Algeria,2020-03-20,2.84,1.46,4.45,2.29,3.54
Algeria,2020-03-21,2.75,1.55,4.07,2.31,3.36
Algeria,2020-03-22,2.5500000000000003,1.5,3.67,2.16,3.06
Algeria,2020-03-23,2.49,1.55,3.48,2.16,2.96
Algeria,2020-03-24,2.2800000000000002,1.43,3.17,1.98,2.7
Algeria,2020-03-25,2.12,1.36,2.97,1.82,2.48
Algeria,2020-03-26,2.0300000000000002,1.28,2.7800000000000002,1.76,2.38
Algeria,2020-03-27,1.92,1.21,2.63,1.68,2.27
Algeria,2020-03-28,1.9000000000000001,1.24,2.6,1.6600000000000001,2.22
Algeria,2020-03-29,1.96,1.34,2.64,1.69,2.22
Algeria,2020-03-30,2.0300000000000002,1.43,2.66,1.82,2.33
Algeria,2020-03-31,2.1,1.51,2.67,1.8900000000000001,2.37
Algeria,2020-04-01,2.0,1.46,2.56,1.83,2.29
Algeria,2020-04-02,1.8900000000000001,1.3900000000000001,2.45,1.72,2.16
Algeria,2020-04-03,1.75,1.26,2.2800000000000002,1.57,1.99
Algeria,2020-04-04,1.56,1.08,2.08,1.3800000000000001,1.79
Algeria,2020-04-05,1.3900000000000001,0.91,1.9000000000000001,1.22,1.6300000000000001
Algeria,2020-04-06,1.2,0.73,1.72,1.04,1.45
Algeria,2020-04-07,1.09,0.61,1.61,0.91,1.32
Algeria,2020-04-08,0.98,0.49,1.5,0.8200000000000001,1.24
Algeria,2020-04-09,0.9,0.38,1.4000000000000001,0.71,1.1300000000000001
Algeria,2020-04-10,0.92,0.41000000000000003,1.45,0.74,1.17
Algeria,2020-04-11,0.9400000000000001,0.43,1.48,0.74,1.17
Algeria,2020-04-12,0.9400000000000001,0.43,1.49,0.77,1.21
Algeria,2020-04-13,0.99,0.47000000000000003,1.53,0.8200000000000001,1.26
Algeria,2020-04-14,1.04,0.52,1.58,0.87,1.31
Algeria,2020-04-15,1.1,0.5700000000000001,1.62,0.88,1.31
Algeria,2020-04-16,1.1400000000000001,0.61,1.6500000000000001,0.96,1.3900000000000001
Algeria,2020-04-17,1.18,0.67,1.7,1.02,1.45
Algeria,2020-04-18,1.17,0.67,1.69,0.99,1.41
Algeria,2020-04-19,1.1500000000000001,0.65,1.6600000000000001,0.98,1.4000000000000001
Algeria,2020-04-20,1.11,0.62,1.6300000000000001,0.9500000000000001,1.37
Algeria,2020-04-21,1.08,0.61,1.62,0.87,1.28
Algeria,2020-04-22,1.05,0.55,1.55,0.85,1.26
Algeria,2020-04-23,1.04,0.54,1.54,0.84,1.25
Algeria,2020-04-24,1.09,0.59,1.59,0.89,1.3
Algeria,2020-04-25,1.1500000000000001,0.67,1.67,0.97,1.3800000000000001
Algeria,2020-04-26,1.24,0.78,1.77,1.09,1.5
Algeria,2020-04-27,1.29,0.8200000000000001,1.79,1.12,1.52
Algeria,2020-04-28,1.32,0.85,1.8,1.1400000000000001,1.53
Algeria,2020-04-29,1.31,0.87,1.81,1.16,1.55
Algeria,2020-04-30,1.29,0.84,1.76,1.1300000000000001,1.51
Algeria,2020-05-01,1.28,0.8300000000000001,1.74,1.1300000000000001,1.51
Algeria,2020-05-02,1.26,0.8200000000000001,1.72,1.1,1.47
Algeria,2020-05-03,1.23,0.79,1.68,1.08,1.45
Algeria,2020-05-04,1.21,0.79,1.68,1.08,1.45
Algeria,2020-05-05,1.18,0.75,1.6300000000000001,1.01,1.37
Algeria,2020-05-06,1.18,0.76,1.6400000000000001,1.02,1.3800000000000001
Algeria,2020-05-07,1.1500000000000001,0.73,1.6,1.0,1.36
